,Outdegree
twist1,313
prrx2,207
tbx3,179
meis2,160
snai1,159
snai2,129
msx2,116
foxf1,97
ebf3,81
hand1,79
id1,53
fli1,13
alx1,12
myc,11
lin28b,10
six1,10
prrx1,10
rarg,9
id2,7
six2,7
tbx2,7
rarb,7
foxc2,6
alx4,5
msx1,5
lef1,4
alx3,4
ets2,3
prdm6,3
cdx2,2
osr1,1
pou5f1,1
hopx,1
eomes,0
cdx4,0
cdx1,0
etv4,0
etv2,0
foxc1,0
hes1,0
gsc,0
gbx2,0
gata6,0
foxp1,0
gata4,0
evx1,0
irx5,0
lin28a,0
lhx1,0
hoxc8,0
hoxb9,0
hoxa9,0
hes3,0
hes7,0
hmga2,0
peg3,0
pbx1,0
otx2,0
nkx1-2,0
nanog,0
mesp2,0
mixl1,0
msgn1,0
meox1,0
mesp1,0
hoxb8,0
hoxd9,0
id3,0
sall3,0
pou3f1,0
plagl1,0
sox2,0
smad7,0
sall4,0
sox3,0
t,0
sp5,0
tbx6,0
sox4,0
tcf15,0
tcf7l1,0
tcf7l2,0
zfp36l2,0
zfp503,0
zic2,0
zic3,0
zic5,0
